Admission Number,First Name,Surname,Gender,Age,BBIT Group,Activities
Admission Number,First Name,Surname,G,0,	,
10001,John,Doe,M,18,A,AISEC,Soccer
10002,Jane,Smith,F,19,B,DebateClub,AISEC
10003,Robert,Brown,M,20,C,DebateClub,Rugby
10004,Emily,Davis,F,18,A,DebateClub,AISEC
10005,Michael,Wilson,M,21,B,JournalismClub,Basketball
10006,Sophia,Johnson,F,19,C,JournalismClub,DebateClub
10007,William,Martin,M,20,A,AISEC,Soccer
10008,Isabella,White,F,21,B,JournalismClub,AISEC
10009,David,Clark,M,18,C,DebateClub,
10010,Olivia,Lewis,F,19,A,AISEC,JournalismClub
10011,Emma,Hall,F,18,C,DebateClub,Basketball
10012,Alexander,Young,M,21,A,JournalismClub,AISEC
10013,Mia,Allen,F,19,B,DebateClub,
10014,Daniel,King,M,20,C,DebateClub,Rugby
10015,Ava,Wright,F,18,A,DebateClub,JournalismClub
10016,Matthew,Scott,M,21,B,JournalismClub,Basketball
10017,Abigail,Green,F,19,C,DebateClub,AISEC
10018,Joseph,Harris,M,20,A,JournalismClub,Soccer
10019,Charlotte,Baker,F,18,B,DebateClub,JournalismClub
10020,Andrew,Adams,M,21,C,JournalismClub,Rugby
10021,Amelia,Nelson,F,19,A,DebateClub,AISEC
10022,Joshua,Hill,M,20,B,JournalismClub,Soccer
10023,Harper,Moore,F,18,C,DebateClub,Basketball
10024,Christopher,Reed,M,21,A,AISEC,JournalismClub
10025,Ella,Bennett,F,19,B,DebateClub,
10026,Ethan,Peterson,M,20,C,DebateClub,Rugby
10027,Grace,Rogers,F,18,A,AISEC,JournalismClub
10028,Samuel,Turner,M,21,B,JournalismClub,Basketball
10029,Zoe,Phillips,F,19,C,DebateClub,AISEC
10030,Anthony,Parker,M,20,A,JournalismClub,Soccer
10031,Lily,Evans,F,18,B,DebateClub,JournalismClub
10032,Benjamin,Collins,M,21,C,JournalismClub,Rugby
10033,Avery,Stewart,F,19,A,DebateClub,AISEC
10034,Jacob,Sanchez,M,20,B,JournalismClub,
10035,Hannah,Morris,F,18,C,DebateClub,JournalismClub
10036,Henry,Carter,M,21,A,JournalismClub,Soccer
10037,Victoria,Bailey,F,19,B,DebateClub,AISEC
10038,Jack,Roberts,M,20,C,DebateClub,Rugby
10039,Layla,Hughes,F,18,A,DebateClub,JournalismClub
10040,Ryan,Campbell,M,21,B,JournalismClub,Basketball
10041,Natalie,Brooks,F,19,C,DebateClub,AISEC
10042,Logan,Ramirez,M,20,A,JournalismClub,Soccer
10043,Chloe,Kelly,F,18,B,DebateClub,JournalismClub
10044,Gabriel,Diaz,M,21,C,JournalismClub,Rugby
10045,Ellie,Price,F,19,A,DebateClub,AISEC
10046,Jackson,Wood,M,20,B,JournalismClub,Soccer
10047,Aria,Ward,F,18,C,DebateClub,Basketball
10048,Aiden,Cox,M,21,A,AISEC,JournalismClub
10049,Samantha,Gray,F,19,B,DebateClub,
10050,Lucas,Mitchell,M,20,C,DebateClub,Rugby
